Date Time	High-Res Temp (*F) c:1 2	High-Res Temp (*C) c:1 2	Dew Point (*C) c:1 3	RH (%) c:3
02/05/18 18:00:00.0	81.44	27.47	-14.06	5.6
02/05/18 18:30:00.0	82.15	27.86	-15.15	5
02/05/18 19:00:00.0	81.97	27.76	-14.45	5.3
02/05/18 19:30:00.0	81.97	27.76	-15.9	4.7
02/05/18 20:00:00.0	81.09	27.27	-16.45	4.7
02/05/18 20:30:00.0	81.66	27.59	-16.69	4.5
02/05/18 21:00:00.0	81.84	27.69	-16.69	4.5
02/05/18 21:30:00.0	82.64	28.13	-16.14	4.5
02/05/18 22:00:00.0	82.68	28.16	-16.14	4.5
02/05/18 22:30:00.0	83	28.33	-16.14	4.5
02/05/18 23:00:00.0	81.97	27.76	-15.9	4.7
02/05/18 23:30:00.0	82.15	27.86	-15.9	4.7
02/06/18 00:00:00.0	82.28	27.93	-15.9	4.7
02/06/18 00:30:00.0	84.79	29.33	-15.31	4.5
02/06/18 01:00:00.0	82.51	28.06	-15.9	4.7
02/06/18 01:30:00.0	81.22	27.34	-16.17	4.7
02/06/18 02:00:00.0	79.67	26.49	-15.56	5.3
02/06/18 02:30:00.0	79.15	26.19	-16.26	5
02/06/18 03:00:00.0	78.88	26.05	-15.84	5.3
02/06/18 03:30:00.0	78.58	25.88	-16.53	5
02/06/18 04:00:00.0	78.67	25.93	-16.53	5
02/06/18 04:30:00.0	78.23	25.68	-16.81	5
02/06/18 05:00:00.0	78.58	25.88	-17.27	4.7
02/06/18 05:30:00.0	78.62	25.9	-17.78	4.5
02/06/18 06:00:00.0	79.19	26.22	-17.51	4.5
02/06/18 06:30:00.0	78.45	25.8	-17.78	4.5
02/06/18 07:00:00.0	78.45	25.8	-17.78	4.5
02/06/18 07:30:00.0	79.67	26.49	-19.18	3.9
02/06/18 08:00:00.0	79.1	26.17	-18.32	4.2
02/06/18 08:30:00.0	80.07	26.71	-18.91	3.9
02/06/18 09:00:00.0	80.34	26.85	-18.91	3.9
02/06/18 09:30:00.0	80.91	27.17	-17.78	4.2
02/06/18 10:00:00.0	80.64	27.02	-17.78	4.2
02/06/18 10:30:00.0	82.11	27.84	-18.11	3.9
02/06/18 11:00:00.0	84.34	29.08	-18.24	3.6
02/06/18 11:30:00.0	85.01	29.45	-17.97	3.6
02/06/18 12:00:00.0	86.5	30.28	-18.1	3.4
02/06/18 12:30:00.0	88	31.11	-18.64	3.1
02/06/18 13:00:00.0	86.41	30.23	-18.1	3.4
02/06/18 13:30:00.0	83.66	28.7	-16.69	4.2
02/06/18 14:00:00.0	81.53	27.52	-16.69	4.5
02/06/18 14:30:00.0	78.23	25.68	-18.05	4.5
02/06/18 15:00:00.0	76.44	24.69	-18.59	4.5
02/06/18 15:30:00.0	74.7	23.72	-19.4	4.5
02/06/18 16:00:00.0	76	24.45	-19.66	4.2
02/06/18 16:30:00.0	75.92	24.4	-20.51	3.9
02/06/18 17:00:00.0	77.62	25.34	-19.98	3.9
02/06/18 17:30:00.0	77.48	25.27	-20.9	3.6
02/06/18 18:00:00.0	77.88	25.49	-19.71	3.9
02/06/18 18:30:00.0	78.71	25.95	-20.37	3.6
02/06/18 19:00:00.0	79.85	26.58	-19.84	3.6
02/06/18 19:30:00.0	79.24	26.24	-20.76	3.4
02/06/18 20:00:00.0	79.15	26.19	-20.11	3.6
02/06/18 20:30:00.0	79.81	26.56	-19.84	3.6
02/06/18 21:00:00.0	79.72	26.51	-19.18	3.9
02/06/18 21:30:00.0	79.15	26.19	-19.18	3.9
02/06/18 22:00:00.0	79.76	26.53	-20.11	3.6
02/06/18 22:30:00.0	81.53	27.52	-18.38	3.9
02/06/18 23:00:00.0	82.11	27.84	-18.11	3.9
02/06/18 23:30:00.0	81.48	27.49	-16.69	4.5
02/07/18 00:00:00.0	80.6	27	-16.45	4.7
02/07/18 00:30:00.0	81.09	27.27	-16.45	4.7
02/07/18 01:00:00.0	81	27.22	-16.45	4.7
02/07/18 01:30:00.0	81.48	27.49	-16.17	4.7
02/07/18 02:00:00.0	81.09	27.27	-16.45	4.7
02/07/18 02:30:00.0	80.47	26.93	-15.98	5
02/07/18 03:00:00.0	81	27.22	-15.71	5
02/07/18 03:30:00.0	80.6	27	-15.71	5
02/07/18 04:00:00.0	80.2	26.78	-15.98	5
02/07/18 04:30:00.0	80.29	26.83	-15.98	5
02/07/18 05:00:00.0	80.38	26.88	-15.98	5
02/07/18 05:30:00.0	80.2	26.78	-15.98	5
02/07/18 06:00:00.0	80.11	26.73	-15.98	5
02/07/18 06:30:00.0	79.15	26.19	-16.26	5
02/07/18 07:00:00.0	79.41	26.34	-15.56	5.3
02/07/18 07:30:00.0	79.28	26.27	-15.56	5.3
02/07/18 08:00:00.0	79.15	26.19	-15.56	5.3
02/07/18 08:30:00.0	79.67	26.49	-16.26	5
02/07/18 09:00:00.0	79.76	26.53	-15.56	5.3
02/07/18 09:30:00.0	79.63	26.46	-16.26	5
02/07/18 10:00:00.0	81.09	27.27	-16.45	4.7
02/07/18 10:30:00.0	78.36	25.75	-15.45	5.6
02/07/18 11:00:00.0	79.37	26.32	-15.56	5.3
02/07/18 11:30:00.0	78.62	25.9	-15.84	5.3
02/07/18 12:00:00.0	78.97	26.1	-16.53	5
02/07/18 12:30:00.0	79.1	26.17	-15.56	5.3
02/07/18 13:00:00.0	78.45	25.8	-16.53	5
02/07/18 13:30:00.0	79.02	26.12	-17.27	4.7
02/07/18 14:00:00.0	78.36	25.75	-16.81	5
02/07/18 14:30:00.0	80.34	26.85	-16.72	4.7
02/07/18 15:00:00.0	79.89	26.61	-17.24	4.5
02/07/18 15:30:00.0	80.03	26.68	-17.24	4.5
02/07/18 16:00:00.0	79.98	26.66	-17.24	4.5
02/07/18 16:30:00.0	80.82	27.12	-17.78	4.2
02/07/18 17:00:00.0	75.22	24.01	-17.9	5
02/07/18 17:30:00.0	76.09	24.49	-18.35	4.7
02/07/18 18:00:00.0	76.48	24.71	-18.08	4.7
02/07/18 18:30:00.0	77.92	25.51	-18.05	4.5
02/07/18 19:00:00.0	78.36	25.75	-18.05	4.5
02/07/18 19:30:00.0	78.53	25.85	-17.78	4.5
02/07/18 20:00:00.0	79.02	26.12	-18.59	4.2
02/07/18 20:30:00.0	79.89	26.61	-18.91	3.9
02/07/18 21:00:00.0	81.35	27.42	-19.31	3.6
02/07/18 21:30:00.0	80.73	27.07	-19.58	3.6
02/07/18 22:00:00.0	81.04	27.25	-19.58	3.6
02/07/18 22:30:00.0	80.78	27.1	-19.58	3.6
02/07/18 23:00:00.0	80.64	27.02	-18.65	3.9
02/07/18 23:30:00.0	80.51	26.95	-18.65	3.9
02/08/18 00:00:00.0	81.22	27.34	-19.31	3.6
02/08/18 00:30:00.0	81	27.22	-18.65	3.9
02/08/18 01:00:00.0	80.16	26.76	-18.91	3.9
02/08/18 01:30:00.0	79.41	26.34	-19.18	3.9
02/08/18 02:00:00.0	79.37	26.32	-19.18	3.9
02/08/18 02:30:00.0	79.15	26.19	-18.32	4.2
02/08/18 03:00:00.0	79.5	26.39	-18.32	4.2
02/08/18 03:30:00.0	79.54	26.41	-18.32	4.2
02/08/18 04:00:00.0	78.88	26.05	-18.59	4.2
02/08/18 04:30:00.0	79.24	26.24	-18.32	4.2
